FACTSET_ENTITY_ID_SEGMENT,FACTSET_ENTITY_ID,g_S3,g_S1,g_S2,ISO_COUNTRY,DATE,SALES,YEAR,SIC_CODE,LABEL,SIC_2,SIC_1_desc
05J1ZT-E_Information and Communication Technology Solution,05J1ZT-E,69077.2172873717,1227.9489784240723,17646.83135672938,JPN,2016-03-31,303.4935818658966,2015,3581,Automatic Vending Machines,35,Manufacturing
05JBDD-E_Auto Equipment,05JBDD-E,53286.42097451389,2113.131057739258,2398.771549402638,JPN,2016-03-31,109.79661896622216,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05HWCX-E_Electronic Application Equipment,05HWCX-E,519706.7762765759,5933.000061035156,101754.16122527735,JPN,2016-03-31,2391.5978957846455,2015,3825,Instruments for Meas. and Testing of Electricity/Electrical Signals,38,Manufacturing
05HWP5-E_Control,05HWP5-E,349323.97077237646,2924.615753173828,6820.094394434321,JPN,2016-03-31,800.9345190894383,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05HWP5-E_Measuring Device,05HWP5-E,20587.140597274276,123.37614250183105,317.7143902192288,JPN,2016-03-31,51.04518009548994,2015,3825,Instruments for Meas. and Testing of Electricity/Electrical Signals,38,Manufacturing
05HWP5-E_Navigation Equipment and Other,05HWP5-E,22628.11885842133,124.78030014038086,349.22028800234034,JPN,2016-03-31,51.626132427571086,2015,3825,Instruments for Meas. and Testing of Electricity/Electrical Signals,38,Manufacturing
05HWSF-E_Medical Science System,05HWSF-E,226267.6074517237,671.4587364196777,29975.981204306438,JPN,2016-03-31,905.2410545376756,2015,3845,Electromedical and Electrotherapeutic Apparatus,38,Manufacturing
05HX4M-E_Measuring Equipment,05HX4M-E,67662.10767609107,1583.359619140625,4473.735591189298,JPN,2016-03-31,195.03683663316338,2015,3829,"Measuring and Controlling Devices, Not Elsewhere Classified",38,Manufacturing
05HYT0-E_Aviation Equipment,05HYT0-E,55679.28630098153,2282.9448852539062,4143.9035911034925,JPN,2016-03-31,128.79709740211618,2015,3728,"Aircraft Parts and Auxiliary Equipment, Not Elsewhere Classified",37,Manufacturing
05HYT0-E_Measuring Equipment,05HYT0-E,347347.4778505801,13143.853515625,22953.876501798997,JPN,2016-03-31,930.4483046587568,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05HYT0-E_Medical Equipment,05HYT0-E,128550.18336813447,11549.057922363281,11072.396808826414,JPN,2016-03-31,288.4049535803001,2015,3845,Electromedical and Electrotherapeutic Apparatus,38,Manufacturing
05HYWY-E_Photoelectron,05HYWY-E,14545.682164966474,17324.93798828125,957.4633568849456,JPN,2016-03-31,45.05672755841779,2015,3827,Optical Instruments and Lenses,38,Manufacturing
05HZ8C-E_Aircraft,05HZ8C-E,38032.79057759835,485.10016345977783,10200.463383473063,JPN,2016-03-31,86.32325845051164,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05HZ8C-E_Interface Solution,05HZ8C-E,22482.245891782037,329.9981565475464,6027.349615112668,JPN,2016-03-31,58.72295635516227,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05HZKR-E_Equipment,05HZKR-E,163297.09848755138,176.36354064941406,1526.8764969248753,JPN,2016-03-31,446.1455934759396,2015,3826,Laboratory Analytical Instruments,38,Manufacturing
05HZRF-E_Industrial Equipment,05HZRF-E,24688.511802032044,1110.806640625,1608.8214129127266,JPN,2016-03-31,67.1313847139972,2015,3826,Laboratory Analytical Instruments,38,Manufacturing
05HZRF-E_Medical Equipment,05HZRF-E,64610.94215909867,3121.5803833007812,4058.2447622063896,JPN,2016-03-31,157.78698313434109,2015,3826,Laboratory Analytical Instruments,38,Manufacturing
05HZRF-E_Science and Measurement Equipment,05HZRF-E,219478.19336776028,8219.613037109375,14304.89038584963,JPN,2016-03-31,496.7507390310479,2015,3826,Laboratory Analytical Instruments,38,Manufacturing
05J02Z-E_Electronics,05J02Z-E,5975.719589618264,267.8317232131958,1594.5067771788467,JPN,2016-03-31,31.342834234654756,2015,7359,"Equipment Rental and Leasing, Not Elsewhere Classified",73,Services
05J0WF-E_Automotive Parts,05J0WF-E,146231.3938626116,18256.133666992188,18364.822170756455,JPN,2016-03-31,873.3368703229053,2015,3714,Motor Vehicle Parts and Accessories,37,Manufacturing
05J0WF-E_Component Equipment,05J0WF-E,42538.343139626,1973.8668670654297,9884.01608472618,JPN,2016-03-31,64.3921659698837,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05J21H-E_Measuring & Control Equipment,05J21H-E,96493.42784617096,3674.1480255126953,4990.584201603237,JPN,2016-03-31,225.8801403945254,2015,3825,Instruments for Meas. and Testing of Electricity/Electrical Signals,38,Manufacturing
05J2S8-E_Positioning,05J2S8-E,87818.83774704805,2392.328857421875,17542.86209340846,JPN,2016-03-31,210.79561219794402,2015,3829,"Measuring and Controlling Devices, Not Elsewhere Classified",38,Manufacturing
05J2ZD-E_Inspection and Measurement Equipment,05J2ZD-E,19869.791041748358,32.70326805114746,1322.6198274457033,JPN,2016-03-31,46.738519732181445,2015,3291,Abrasive Products,32,Manufacturing
05J3NT-E_Measurement Control Equipment,05J3NT-E,8776.561899744356,749.9914398193359,777.5674089774004,JPN,2016-03-31,19.41774058959684,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05J3NT-E_Pressure Gauge,05J3NT-E,39273.46326871566,2959.1339111328125,2520.5379997998534,JPN,2016-03-31,88.58638610494026,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05J3NT-E_Pressure Sensor,05J3NT-E,19717.255389203114,3996.874786376953,3802.6415227594343,JPN,2016-03-31,45.664973985078305,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05J4CV-E_Gas-related Equipment,05J4CV-E,68342.04172916099,3768.0960083007812,6545.2715192438945,JPN,2016-03-31,150.63118354431302,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05J4CV-E_Instrumentation,05J4CV-E,18341.296430097173,1010.9190368652344,1755.937134598093,JPN,2016-03-31,40.41190281525311,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05J4CV-E_Private Demand Sensor System,05J4CV-E,8487.871533100924,467.81786346435547,812.5861132303063,JPN,2016-03-31,18.70121110252817,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05J4CV-E_Water Services Related Equipment,05J4CV-E,37074.073297350595,2528.028305053711,18544.41050598123,JPN,2016-03-31,117.91977941833628,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05J58X-E_Defense and Communication Equipment,05J58X-E,56700.088719264466,4998.377136230469,9365.677164648918,JPN,2016-03-31,123.47624140097807,2015,3812,"Search, Detection, Navig., Guidance, Aeronautical, and Naut. Sys.",38,Manufacturing
05J58X-E_Fluid Equipment,05J58X-E,6605.949501355588,312.64398193359375,431.93630061401683,JPN,2016-03-31,18.823754618012686,2015,3594,Fluid Power Pumps and Motors,35,Manufacturing
05J58X-E_Ship and Port Equipment,05J58X-E,33978.34835642856,3306.0946655273438,5611.697634834017,JPN,2016-03-31,81.6713385069867,2015,3799,"Transportation Equipment, Not Elsewhere Classified",37,Manufacturing
05J63L-E_Testing Equipment,05J63L-E,15972.157543998692,2257.7809448242188,1035.774171167434,JPN,2016-09-30,40.88101856247039,2015,3825,Instruments for Meas. and Testing of Electricity/Electrical Signals,38,Manufacturing
05J9H7-E_Control,05J9H7-E,4799.81548807207,334.4085693359375,297.38865366463915,JPN,2015-12-31,10.99532835632479,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05J9WN-E_Household Gas Alarm Related,05J9WN-E,28639.265397141055,1864.2610778808594,1330.9930876877063,JPN,2016-03-31,68.10425714737629,2015,3829,"Measuring and Controlling Devices, Not Elsewhere Classified",38,Manufacturing
05J9WN-E_Industrial-use Gas Detection Systems,05J9WN-E,22153.32580799356,1253.9878234863281,1005.2884498956239,JPN,2016-03-31,53.024542520404445,2015,3822,Automatic Controls for Regulating Res. and Coml. Env. and Appl.,38,Manufacturing
05J9WN-E_Portable Gas Detectors,05J9WN-E,16707.688563313364,945.7511138916016,758.1816129220633,JPN,2016-03-31,39.99083524078074,2015,3822,Automatic Controls for Regulating Res. and Coml. Env. and Appl.,38,Manufacturing
05HWH2-E_Medical,05HWH2-E,1.8934773311006965e6,29578.22265625,214226.60772339097,JPN,2016-03-31,4839.3015763757285,2015,3827,Optical Instruments and Lenses,38,Manufacturing
05HWJV-E_Blood System,05HWJV-E,192265.8202334326,6316.012451171875,17021.85473555167,JPN,2016-03-31,481.7073805583151,2015,3841,Surgical and Medical Instruments and Apparatus,38,Manufacturing
05HWJV-E_Cardiovascular,05HWJV-E,391373.09527413954,15549.216796875,34609.37150075573,JPN,2016-03-31,1185.9021021341964,2015,3841,Surgical and Medical Instruments and Apparatus,38,Manufacturing
05HWJV-E_Hospital,05HWJV-E,267967.75395649,9703.649536132812,23717.003955381875,JPN,2016-03-31,740.0744510696863,2015,3841,Surgical and Medical Instruments and Apparatus,38,Manufacturing
05HXJ4-E_Medical,05HXJ4-E,563716.2921762749,23608.83837890625,33671.3367592894,JPN,2016-03-31,1386.5203472164744,2015,3841,Surgical and Medical Instruments and Apparatus,38,Manufacturing
05J1LM-E_Biological Information Monitor,05J1LM-E,155951.37188300447,100.70038604736328,1315.694429897292,JPN,2016-03-31,371.2156100186045,2015,3845,Electromedical and Electrotherapeutic Apparatus,38,Manufacturing
05J1LM-E_Biometric Devices,05J1LM-E,111560.91303390286,72.03669738769531,941.1908168416899,JPN,2016-03-31,265.5515713060144,2015,3845,Electromedical and Electrotherapeutic Apparatus,38,Manufacturing
05J1LM-E_Treatment Equipment,05J1LM-E,87077.5773142625,56.22712326049805,734.6318551262436,JPN,2016-03-31,207.2721492490287,2015,3845,Electromedical and Electrotherapeutic Apparatus,38,Manufacturing
05J28C-E_Dental,05J28C-E,54938.77258312965,3926.003662109375,3314.9437633177395,JPN,2015-12-31,188.4168839392702,2015,3843,Dental Equipment and Supplies,38,Manufacturing
05J2S8-E_Eye Care,05J2S8-E,56509.137110095646,1858.6711120605469,9379.80675565161,JPN,2016-03-31,158.84249134794038,2015,3827,Optical Instruments and Lenses,38,Manufacturing
001CJR-E_Imaging Products & Solutions,001CJR-E,1.320896380945669e6,18815.506469726562,36918.261218318694,JPN,2016-03-31,3251.5603094818866,2015,3861,Photographic Equipment and Supplies,38,Manufacturing
05HWDG-E_Electrochemical,05HWDG-E,539921.8812154103,104136.70886230469,105356.91159415204,JPN,2016-03-31,1290.4684327701732,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HWR2-E_Electronic Application Products,05HWR2-E,88640.00632065535,14560.923248291016,22323.062211750683,JPN,2016-03-31,207.62325769175536,2015,3714,Motor Vehicle Parts and Accessories,37,Manufacturing
05HWVW-E_Imaging Equipment,05HWVW-E,160718.6017480399,327.61407470703125,7262.355500498501,JPN,2016-03-31,236.41294078650915,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05HZ6V-E_Digital Communication,05HZ6V-E,6782.484217237383,644.1305494308472,515.5544937727766,JPN,2016-03-31,22.572834127050204,2015,3827,Optical Instruments and Lenses,38,Manufacturing
05J0FF-E_Information Communication and Electronic Devices,05J0FF-E,72804.53457248744,518.210521697998,9611.59635834234,JPN,2016-03-31,338.2562179499813,2015,3669,"Communications Equipment, Not Elsewhere Classified",36,Manufacturing
05J81H-E_Electronic and Optical,05J81H-E,21941.70095182416,3980.5575103759766,7357.329232589549,JPN,2016-03-31,81.00056212996606,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05JD5W-E_Functional Materials,05JD5W-E,24629.725662927853,13617.195068359375,1904.0729826843517,JPN,2016-03-31,60.194078498409766,2015,3861,Photographic Equipment and Supplies,38,Manufacturing
05L8P1-E_Visual Communication,05L8P1-E,550355.8768753745,30585.20831298828,31745.40350753229,JPN,2016-03-31,1120.027870567519,2015,3861,Photographic Equipment and Supplies,38,Manufacturing
05RQSK-E_Optical,05RQSK-E,29279.30171460973,9017.2060546875,2024.335464508507,JPN,2016-10-31,65.68888165580924,2015,3827,Optical Instruments and Lenses,38,Manufacturing
07CS4Y-E_Public Service,07CS4Y-E,242827.06219315526,34.739840507507324,7124.963986795699,JPN,2016-03-31,515.5017245879469,2015,2451,Mobile Homes,24,Manufacturing
"05HWCH-E_Aviation, Defense and Space",05HWCH-E,437803.71101793495,1471.7696332931519,11336.047220914024,JPN,2016-03-31,1517.0764527721667,2015,3724,Aircraft Engines and Engine Parts,37,Manufacturing
05J4CH-E_Firearm,05J4CH-E,33372.875758453985,3480.14990234375,3466.4612742510376,JPN,2016-03-31,40.370565385638386,2015,3484,Small Arms,34,Manufacturing
05HWBV-E_Component,05HWBV-E,1.6764356045220569e6,55587.38717651367,341282.6020080901,JPN,2016-03-31,4613.626500153116,2015,3675,Electronic Capacitors,36,Manufacturing
05HWBV-E_Module,05HWBV-E,985365.4541113316,32675.978939056396,200616.40261727295,JPN,2016-03-31,2712.0318298462694,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05HX0R-E_Electronic Component,05HX0R-E,73523.10137252661,10150.91748046875,41813.67029075463,JPN,2016-03-31,154.6383018983412,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05J12C-E_Microwave Application Products,05J12C-E,10414.706366972603,2783.0994873046875,7621.047592426097,JPN,2016-03-31,25.819060613480303,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05J12C-E_Microwave Tube and Peripheral Equipment,05J12C-E,9523.178937605499,2561.42919921875,6968.89648157044,JPN,2016-03-31,23.762606058257614,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05J5H8-E_Electronic Tube Parts,05J5H8-E,542.7641632818516,235.88568115234375,581.7973149524387,JPN,2016-03-31,1.5466549410393984,2015,3671,Electron Tubes,36,Manufacturing
002CB8-E_Fine Ceramic Components,002CB8-E,167757.70390836865,56838.859375,39927.43423902632,JPN,2016-03-31,467.9833513620536,2015,3674,Semiconductors and Related Devices,36,Manufacturing
002CB8-E_Semiconductor - Related Parts,002CB8-E,393522.1994661384,129265.78125,93652.30391632664,JPN,2016-03-31,1064.3112303412677,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HWBS-E_Discrete Semiconductor Devices,05HWBS-E,341294.17392810783,16869.9111328125,214076.5059983557,JPN,2016-03-31,1134.733986244486,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HWBS-E_Integrated Circuits,05HWBS-E,442909.6108818515,21892.61865234375,277813.85921897413,JPN,2016-03-31,1472.5802181577656,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HWBT-E_Semiconductor Silicon,05HWBT-E,259080.10720053694,102263.638671875,113537.1590260157,JPN,2016-03-31,1007.1546069463175,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HWCQ-E_Electronic Device,05HWCQ-E,363593.52538475377,45994.0908203125,22640.646028077223,JPN,2016-03-31,951.9925917483379,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HWFZ-E_Optronics,05HWFZ-E,1.0057761005416164e6,161937.5390625,98768.60031673036,JPN,2016-03-31,2314.798417034645,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HWN9-E_Business Diversification,05HWN9-E,394641.4629242788,115117.40625,181599.96717144584,JPN,2016-03-31,934.6813025804846,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HWQP-E_Functional Products,05HWQP-E,542928.4142021772,1.430665875e6,64626.5054639179,JPN,2016-03-31,1271.6024119672247,2015,2819,"Industrial Inorganic Chemicals, Not Elsewhere Classified",28,Manufacturing
05HWZM-E_Optoelectronics,05HWZM-E,77206.36236412878,24646.746368408203,5879.605500389349,JPN,2016-03-31,133.51285826889077,2015,5065,"Electronic Parts and Equipment, Not Elsewhere Classified",50,Wholesale Trade
05HXGJ-E_Metal Package,05HXGJ-E,162408.68848425394,56125.58740234375,31000.297816767088,JPN,2016-03-31,434.873019332482,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HZ6V-E_Semiconductor,05HZ6V-E,3785.298033346727,1386.3607177734375,899.106675603345,JPN,2016-03-31,11.946221863341446,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05J0VV-E_Devices,05J0VV-E,99465.60953728085,2859.46484375,23523.368975714176,JPN,2016-03-31,225.94465635536858,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05J12C-E_Electronic Devices,05J12C-E,138838.08150490606,34956.470703125,48427.16232128715,JPN,2016-03-31,324.2942822178928,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05J1VC-E_Control Equipment,05J1VC-E,58540.8678148981,5052.707763671875,20254.358090865608,JPN,2016-03-31,134.24400631140094,2015,3625,Relays and Industrial Controls,36,Manufacturing
05J335-E_Contactless Integrated Circuit Tag Card,05J335-E,3904.3720760650017,2113.953369140625,1257.7104480768999,JPN,2016-03-31,9.348193295787734,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05J34G-E_Power Electronics,05J34G-E,43381.860325914815,880.5740051269531,11687.494860988267,JPN,2016-03-31,83.54255910880661,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05J34G-E_Signal Systems,05J34G-E,165373.0970577536,3687.4259185791016,37663.02578622181,JPN,2016-03-31,372.91538013289136,2015,3669,"Communications Equipment, Not Elsewhere Classified",36,Manufacturing
05J3BM-E_Integrated Circuit,05J3BM-E,114501.19594618397,43172.49609375,27429.369630943278,JPN,2016-03-31,295.9221743572635,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05J5HK-E_Semiconductor,05J5HK-E,20753.33721590721,4126.0,5021.44037196187,JPN,2016-03-31,47.255368147241256,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05JLSJ-E_Semiconductor,05JLSJ-E,24058.448053557528,2520.38916015625,5766.540965872039,JPN,2016-03-31,46.28887164645637,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05K0SJ-E_Polysilicon,05K0SJ-E,53409.41917113804,94237.3203125,11804.066498036704,JPN,2016-03-31,92.63935950296748,2015,3674,Semiconductors and Related Devices,36,Manufacturing
001RJ7-E_Connect,001RJ7-E,1.5649706709525203e6,45427.070728302,117355.49790771835,JPN,2016-03-31,4728.434187335735,2015,3651,Household Audio and Video Equipment,36,Manufacturing
05HX7F-E_Electronic Parts,05HX7F-E,481708.90413536574,26783.288208007812,167684.78754824365,JPN,2016-03-31,1146.5093383278104,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
